Filename,Word Count
"A inventat SÌ¦osÌ¦oliberalismulï¼š RaresÌ¦ Bogdan, imaginea demagogiei iÌ‚n RomaÌ‚nia ï½œ Starea Impostorilor #50_transcript.txt",2579
"AUR, NeamtÌ¦u, Ciuhodaru. PaÌ‚rtÌ¦uri & oximoroane. Personaje lovite de nulitate ï½œ Starea Impostorilor #60_transcript.txt",4464
AnalizaÌ† comparativaÌ† a candidatÌ¦ilor cu sÌ¦anse +SÌ¦andru. Mesaj pentru nehotaÌ†raÌ‚tÌ¦i. Starea Impostorilor 99_transcript.txt,4565
"Anca Alexandrescu, Realitatea TV. O viatÌ¦aÌ† laÌ‚ngaÌ† comunisÌ¦ti, lepre & scursuri ï½œ Starea Impostorilor 49_transcript.txt",2696
Anca â€œMarsÌ¦â€ Alexandrescu. Portavocea primului sonat al tÌ¦aÌ†rii. Partea a 2-a ï½œ Starea Impostorilor #88_transcript.txt,3285
BaÌ†ietÌ¦ii desÌ¦teptÌ¦i din jurul lui Sebastian Burduja. Plini de energie! SiktirutÌ¦! Starea Impostorilor 75_transcript.txt,2658
"Bruxellezul PNL Dan Motreanu, doamna Motreanu sÌ¦i asociatÌ¦ii lor nesecurisÌ¦ti ï½œ Starea Impostorilor #61_transcript.txt",3193
"CandidatÌ¦ii coalitÌ¦iei PSD-PNL-SRI la Sectorul 1. TutÌ¦aÌ†, Melciu & alte vietaÌ†tÌ¦i ï½œ Starea Impostorilor 58_transcript.txt",3810
CaÌ†lin Georgescu sÌ¦i banii lui Soros. FascinatÌ¦ia pentru sonatÌ¦i mesianici ï½œ Starea Impostorilor #85_transcript.txt,4451
"Cel mai capabil pensionar din tÌ¦araÌ†ï¼Ÿ Servicii, masonerie, CA-uri, milioane! ï½œ Starea Impostorilor #44_transcript.txt",877
"Cine mai e sÌ¦i Valeriu Nicolae aÌ†staï¼Ÿ Documente zdrobitoare, maÌ†rturii, cecuri! Starea Impostorilor #74_transcript.txt",3984
"Cine minte cu sondajele de opinieï¼š securisÌ¦ti, infractori, propagandisÌ¦ti ï½œ Starea Impostorilor #70 P1_transcript.txt",4281
"Ciolacu umblaÌ† cu guvernul vopsit. Lista noilor minisÌ¦tri, lista rusÌ¦inii ï½œ Starea Impostorilor #84_transcript.txt",4645
CiucaÌ† e creatÌ¦ia PSD-ului. Cine poate saÌ†-l retragaÌ† pe bolovanul faÌ†raÌ† memorie ï½œ Starea Impostorilor 79_transcript.txt,3007
"Comisia parlamentaraÌ† â€œDacaÌ† ei furaÌ†, furaÌ†m sÌ¦i noi!â€. Bejinariu, Neagu, Fifor ï½œ Starea Impostorilor 90_transcript.txt",3961
Cozmin GusÌ¦aÌ† â§¸ Dezbateri cu duhoare de Piedone â§¸ Cu ProstaÌ†nacuâ€™ la Moscova ï½œ Starea Impostorilor #80_transcript.txt,3610
"Cringe Antonescu. Oportunist, chiulangiu, blablagiu. Georgist sÌ¦i pontist ï½œ Starea Impostorilor #94_transcript.txt",4510
"DNA latraÌ†, PNL merge cu Dumitrescu-Lamborghini. Prahova, paÌ†maÌ‚nt albanez ï½œ Starea Impostorilor #59_transcript.txt",3326
Dan Puric. Pui de acvilaÌ†. Pescuind cu Zamolxes. CaÌ‚te prostii zice pe secundaÌ†! Starea Impostorilor 57_transcript.txt,3865
Degradarea acoperitului Turcescu. Securescu trompetescu amenintÌ¦aÌ† cu Coldea ï½œ Starea Impostorilor #77_transcript.txt,3242
"Diana SÌ¦osÌ¦oacaÌ†ï¼š sora lui Mozart, fiica lui James Bond. Regina amazoanelorğŸ˜± ï½œ Starea Impostorilor #48_transcript.txt",2532
Discursul Ciolanului. Sfaturi sÌ¦i explicatÌ¦ii pentru cine nu pricepe. Gratis! Starea Impostorilor #93_transcript.txt,1925
"Elena Lasconi. Momentan, la â€œvorbe, nu fapteâ€. Ce o deosebesÌ¦te de DrulaÌ†u ï½œ Starea Impostorilor #73_transcript.txt",3900
Elitele imposturii liberale din Moldova. Familia Fenechiu-Alexe-Cozmanciuc ï½œ Starea Impostorilor #38_transcript.txt,1670
Episod pentru suveranisÌ¦ti + ce nu vor saÌ† vadaÌ† ceilaltÌ¦i + â€œNU candidez!â€ ï½œ Starea Impostorilor #102_transcript.txt,3484
Episode97_transcript.txt,4402
"EsÌ¦ecul USR-REPER, explicat la linie. FaÌ†raÌ† arogantÌ¦i iÌ‚n functÌ¦ii de conducere! ï½œ Starea Impostorilor 65_transcript.txt",3774
"ExpertÌ¦i iÌ‚n falimente sÌ¦i agrafe, manageri la stat. TraÌ†iascaÌ† nasÌ¦ul Ciolacu! ï½œ Starea ImpostorilorÂ #45_transcript.txt",917
"FaÌ†taÌ†loaica Dana Budeanu, propagandista lui Ciolacu. Cu doctorat la Londra ğŸ˜± ï½œ Starea Impostorilor 66_transcript.txt",4545
"Fiu de slugaÌ† ceausÌ¦istaÌ†, coleg cu Secu-IsaÌ†rescu. Aziï¼š senator PSD sÌ¦i rector ï½œ Starea Impostorilor #43_transcript.txt",333
"Gabriela Fireaï¼š zaÌ†rpaÌ†latecaÌ†, zaÌ†paÌ†citoare, impostoare. Produsul SecuritaÌ†tÌ¦ii ï½œ Starea Impostorilor #52_transcript.txt",2847
Gen. Chelaruï¼š de la sÌ¦coala hiperboreanaÌ† sÌ¦i uniteismul dacic la controlul SIE. Starea Impostorilor 89_transcript.txt,4135
"Genialul NicusÌ¦or Dan sÌ¦i porcii lui zburaÌ†tori. TraÌ†daÌ†ri, afaceri, compromisuri. Starea Impostorilor 96_transcript.txt",4632
"George Scripcaru, acest Piedone de BrasÌ¦ov + Interviu cu Allen Coliban, USR ï½œ Starea Impostorilor #63_transcript.txt",4812
"Georgescu, TucaÌ†, Cristoiu, vampirii energetici sÌ¦i geometria sacraÌ† a planetei. Starea Impostorilor 91_transcript.txt",4844
Gheorghe Flutur sÌ¦i retÌ¦eaua lui de fluturasÌ¦i. Au inventat pupinfluturismul ï½œ Starea Impostorilor #62_transcript.txt,3656
Impostura academicaÌ† iÌ‚n facultaÌ†tÌ¦ile de medicinaÌ†. Fabrici de diplome sÌ¦i bani ï½œ Starea Impostorilor #42_transcript.txt,1158
Ipocrizia sÌ¦i cultul personalitaÌ†tÌ¦ii la USR. ScaÌ‚rba din Reper. Jos epoletÌ¦ii! ï½œ Starea ImpostorilorÂ #47_transcript.txt,1176
"Lia OlgutÌ¦a Vadimescu. Primul model de SÌ¦osÌ¦oacaÌ†. 100_ furculision, infecsion ï½œ Starea Impostorilor #55_transcript.txt",3535
"Nicolae CiucaÌ†, impostor de elitaÌ†, patru stele. Scrie cum vorbesÌ¦te pesÌ¦tele ï½œ Starea Impostorilor #67_transcript.txt",2905
Piedone (2). Un geniu al comedieiï¼š a inventat societatea civilaÌ† a Armatei ğŸ˜‚ï½œ Starea Impostorilor 56_transcript.txt,3991
"Piedone. Un munte de ipocrizie, mitomanie, megalomanie, sÌ¦mecherie, nepotism ï½œ Starea Impostorilor 51_transcript.txt",2574
"Recapitulare Marcel Ciolacu. Nepot, englezaÌ†, melci, minciuni, Simion, Simona. Starea Impostorilor 78_transcript.txt",3591
"RetÌ¦eaua nemafiotaÌ† â€FratÌ¦ii PSD StaÌ†nescuâ€. Ultimul episod, desÌ¦i meritau 100. ï½œ Starea Impostorilor #35_transcript.txt",1923
"Review Mircea GeoanaÌ†. Antecedente, anturaj, tupeu, ipocrizie, sinecuri, vomaÌ†. Starea Impostorilor 71_transcript.txt",3432
"Robert NegoitÌ¦aÌ†, nepotul SecuritaÌ†tÌ¦ii. Mitoman, arivist, plagiator, tupeist ï½œ Starea Impostorilor #53_transcript.txt",3342
"Sebastian Burduja. Minciunile despre studiile lui. Calul, palosÌ¦ul sÌ¦i Kentul ï½œ Starea Impostorilor 72_transcript.txt",2635
SfaÌ‚ntul Divin Georgescu Nino-Nino. UraÌ†ri de la fani. Adam sÌ¦i Eva erau romaÌ‚niï¼Ÿ Starea Impostorilor 86_transcript.txt,4825
Sonatul CaÌ†lin Georgescu. De la delfinii iÌ‚mpusÌ¦catÌ¦i la caÌ†prioara epilataÌ† ï½œ Starea Impostorilor #81_transcript.txt,4753
Starea Impostorilor cu Valeriu Nicolae_transcript.txt,126
"SurprizaÌ†. TataÌ†l politician securist, copiii iÌ‚n PSD, aranjatÌ¦i pe trei vietÌ¦i ï½œ Starea Impostorilor #36_transcript.txt",1117
"SÌ¦arlatanii care ne dau RomaÌ‚nia iÌ‚napoiï¼š Georgescu, NeamtÌ¦u, Becali, Funar ï½œ Starea Impostorilor #83_transcript.txt",3626
Trupele speciale de baÌ†ietÌ¦i desÌ¦teptÌ¦i. Termite de partid sÌ¦i de stat. Sictir! ï½œ Starea Impostorilor #46_transcript.txt,885
"ULTIMA pe 2024. Cu ursul iÌ‚mpaÌ†iat, prorusul cel sonat sÌ¦i autorul iÌ‚ncraÌ‚ncenat ï½œ Starea Impostorilor 82_transcript.txt",3379
"Valeriu, regele Suediei! CleptocratÌ¦ie+prostocratÌ¦ie+nepotism=capitalism PSD ï½œ Starea Impostorilor #41_transcript.txt",1180
"Victor Ponta, cel mai magnific dintre candidatÌ¦i. SimtÌ¦it, cult, imaculat ğŸ™ƒ! Starea Impostorilor #95_transcript.txt",4476
"VotaÌ†m ca cizmele. Bolojan, marele iÌ‚nvins. Jigodii, fanatism, furci, topoare! Starea Impostorilor 100_transcript.txt",3868
temp_audio_transcript.txt,4498
